Red              ow=OBJ_EVENT_GFX_RED_NORMAL           front=TRAINER_PIC_RED            back=TRAINER_BACK_PIC_RED
Leaf             ow=OBJ_EVENT_GFX_LEAF_NORMAL          front=TRAINER_PIC_LEAF           back=TRAINER_BACK_PIC_LEAF
Blue             ow=OBJ_EVENT_GFX_CM_BLUE              front=TRAINER_PIC_BLUE           back=-
Lance            ow=OBJ_EVENT_GFX_CM_LANCE             front=TRAINER_PIC_LANCE          back=-
Lorelei          ow=OBJ_EVENT_GFX_CM_LORELEI           front=TRAINER_PIC_LORELEI        back=-
Bruno            ow=OBJ_EVENT_GFX_CM_BRUNO             front=TRAINER_PIC_BRUNO          back=-
Agatha           ow=OBJ_EVENT_GFX_CM_AGATHA            front=TRAINER_PIC_AGATHA         back=-
Koga             ow=OBJ_EVENT_GFX_CM_KOGA              front=TRAINER_PIC_KOGA           back=-
Brock            ow=OBJ_EVENT_GFX_CM_BROCK             front=TRAINER_PIC_BROCK          back=-
Misty            ow=OBJ_EVENT_GFX_CM_MISTY             front=TRAINER_PIC_MISTY          back=-
Lt. Surge        ow=OBJ_EVENT_GFX_CM_LT_SURGE          front=TRAINER_PIC_LT_SURGE       back=-
Erika            ow=OBJ_EVENT_GFX_CM_ERIKA             front=TRAINER_PIC_ERIKA          back=-
Sabrina          ow=OBJ_EVENT_GFX_CM_SABRINA           front=TRAINER_PIC_SABRINA        back=-
Blaine           ow=OBJ_EVENT_GFX_CM_BLAINE            front=TRAINER_PIC_BLAINE         back=-
Giovanni         ow=OBJ_EVENT_GFX_CM_GIOVANNI          front=TRAINER_PIC_GIOVANNI       back=-
Ash              ow=OBJ_EVENT_GFX_CM_ASH               front=-                          back=-
Gary             ow=OBJ_EVENT_GFX_CM_BLUE              front=TRAINER_PIC_BLUE           back=-
Ritchie          ow=-                                  front=-                          back=-
Tracey           ow=-                                  front=-                          back=-
Jessie           ow=-                                  front=-                          back=-
James            ow=-                                  front=-                          back=-
Ethan            ow=OBJ_EVENT_GFX_CM_ETHAN             front=TRAINER_PIC_ETHAN          back=TRAINER_BACK_PIC_CM_ETHAN
Kris             ow=OBJ_EVENT_GFX_CM_KRIS              front=TRAINER_PIC_KRIS           back=TRAINER_BACK_PIC_CM_KRIS
Lyra             ow=-                                  front=-                          back=-
Will             ow=OBJ_EVENT_GFX_CM_WILL              front=TRAINER_PIC_WILL           back=-
Karen            ow=OBJ_EVENT_GFX_CM_KAREN             front=TRAINER_PIC_KAREN          back=-
Janine           ow=OBJ_EVENT_GFX_CM_JANINE            front=TRAINER_PIC_JANINE         back=-
Falkner          ow=OBJ_EVENT_GFX_CM_FALKNER           front=TRAINER_PIC_FALKNER        back=-
Bugsy            ow=OBJ_EVENT_GFX_CM_BUGSY             front=TRAINER_PIC_BUGSY          back=-
Whitney          ow=OBJ_EVENT_GFX_CM_WHITNEY           front=TRAINER_PIC_WHITNEY        back=-
Morty            ow=OBJ_EVENT_GFX_CM_MORTY             front=TRAINER_PIC_MORTY          back=-
Chuck            ow=OBJ_EVENT_GFX_CM_CHUCK             front=TRAINER_PIC_CHUCK          back=-
Jasmine          ow=OBJ_EVENT_GFX_CM_JASMINE           front=TRAINER_PIC_JASMINE        back=-
Pryce            ow=OBJ_EVENT_GFX_CM_PRYCE             front=TRAINER_PIC_PRYCE          back=-
Clair            ow=OBJ_EVENT_GFX_CM_CLAIR             front=TRAINER_PIC_CLAIR          back=-
Silver           ow=OBJ_EVENT_GFX_CM_SILVER            front=-                          back=-
Archer           ow=OBJ_EVENT_GFX_CM_ARCHER            front=TRAINER_PIC_ARCHER         back=-
Ariana           ow=OBJ_EVENT_GFX_CM_ARIANA            front=TRAINER_PIC_ARIANA         back=-
Brendan          ow=OBJ_EVENT_GFX_BRENDAN_NORMAL       front=TRAINER_PIC_BRENDAN        back=TRAINER_BACK_PIC_BRENDAN
May              ow=OBJ_EVENT_GFX_MAY_NORMAL           front=TRAINER_PIC_MAY            back=TRAINER_BACK_PIC_MAY
Steven           ow=OBJ_EVENT_GFX_CM_STEVEN            front=TRAINER_PIC_STEVEN         back=TRAINER_BACK_PIC_STEVEN
Wallace          ow=OBJ_EVENT_GFX_CM_WALLACE           front=TRAINER_PIC_CHAMPION_WALLACE back=-
Sidney           ow=OBJ_EVENT_GFX_CM_SIDNEY            front=TRAINER_PIC_ELITE_FOUR_SIDNEY back=-
Phoebe           ow=OBJ_EVENT_GFX_CM_PHOEBE            front=TRAINER_PIC_ELITE_FOUR_PHOEBE back=-
Glacia           ow=OBJ_EVENT_GFX_CM_GLACIA            front=TRAINER_PIC_ELITE_FOUR_GLACIA back=-
Drake            ow=OBJ_EVENT_GFX_CM_DRAKE             front=TRAINER_PIC_ELITE_FOUR_DRAKE back=-
Roxanne          ow=OBJ_EVENT_GFX_CM_ROXANNE           front=TRAINER_PIC_LEADER_ROXANNE back=-
Brawly           ow=OBJ_EVENT_GFX_CM_BRAWLY            front=TRAINER_PIC_LEADER_BRAWLY  back=-
Wattson          ow=OBJ_EVENT_GFX_CM_WATTSON           front=TRAINER_PIC_LEADER_WATTSON back=-
Flannery         ow=OBJ_EVENT_GFX_CM_FLANNERY          front=TRAINER_PIC_LEADER_FLANNERY back=-
Norman           ow=OBJ_EVENT_GFX_CM_NORMAN            front=TRAINER_PIC_LEADER_NORMAN  back=-
Winona           ow=OBJ_EVENT_GFX_CM_WINONA            front=TRAINER_PIC_LEADER_WINONA  back=-
Tate             ow=OBJ_EVENT_GFX_CM_TATE              front=TRAINER_PIC_LEADER_TATE_AND_LIZA back=-
Liza             ow=OBJ_EVENT_GFX_CM_LIZA              front=TRAINER_PIC_LEADER_TATE_AND_LIZA back=-
Juan             ow=OBJ_EVENT_GFX_CM_JUAN              front=TRAINER_PIC_LEADER_JUAN    back=-
Wally            ow=OBJ_EVENT_GFX_CM_WALLY             front=TRAINER_PIC_WALLY          back=TRAINER_BACK_PIC_WALLY
Maxie            ow=OBJ_EVENT_GFX_CM_MAXIE             front=TRAINER_PIC_MAGMA_LEADER_MAXIE back=-
Archie           ow=OBJ_EVENT_GFX_CM_ARCHIE            front=TRAINER_PIC_AQUA_LEADER_ARCHIE back=-
Drew             ow=-                                  front=-                          back=-
Lucas            ow=OBJ_EVENT_GFX_CM_LUCAS             front=TRAINER_PIC_LUCAS          back=TRAINER_BACK_PIC_CM_LUCAS
Dawn             ow=OBJ_EVENT_GFX_CM_DAWN              front=TRAINER_PIC_DAWN           back=TRAINER_BACK_PIC_CM_DAWN
Cynthia          ow=OBJ_EVENT_GFX_CM_CYNTHIA           front=TRAINER_PIC_CYNTHIA        back=-
Aaron            ow=OBJ_EVENT_GFX_CM_AARON             front=-                          back=-
Bertha           ow=OBJ_EVENT_GFX_CM_BERTHA            front=TRAINER_PIC_BERTHA         back=-
Flint            ow=OBJ_EVENT_GFX_CM_FLINT             front=-                          back=-
Lucian           ow=OBJ_EVENT_GFX_CM_LUCIAN            front=TRAINER_PIC_LUCIAN         back=-
Roark            ow=OBJ_EVENT_GFX_CM_ROARK             front=TRAINER_PIC_ROARK          back=-
Gardenia         ow=OBJ_EVENT_GFX_CM_GARDENIA          front=TRAINER_PIC_GARDENIA       back=-
Maylene          ow=OBJ_EVENT_GFX_CM_MAYLENE           front=TRAINER_PIC_MAYLENE        back=-
Crasher Wake     ow=OBJ_EVENT_GFX_CM_CRASHER_WAKE      front=TRAINER_PIC_CRASHER_WAKE   back=-
Fantina          ow=OBJ_EVENT_GFX_CM_FANTINA           front=TRAINER_PIC_FANTINA        back=-
Byron            ow=OBJ_EVENT_GFX_CM_BYRON             front=TRAINER_PIC_BYRON          back=-
Candice          ow=OBJ_EVENT_GFX_CM_CANDICE           front=TRAINER_PIC_CANDICE        back=-
Volkner          ow=OBJ_EVENT_GFX_CM_VOLKNER           front=TRAINER_PIC_VOLKNER        back=-
Barry            ow=OBJ_EVENT_GFX_CM_BARRY             front=TRAINER_PIC_BARRY          back=TRAINER_BACK_PIC_CM_BARRY
Cyrus            ow=OBJ_EVENT_GFX_CM_CYRUS             front=TRAINER_PIC_CYRUS          back=-
Mars             ow=OBJ_EVENT_GFX_CM_MARS              front=TRAINER_PIC_MARS           back=-
Jupiter          ow=OBJ_EVENT_GFX_CM_JUPITER           front=TRAINER_PIC_JUPITER        back=-
Saturn           ow=OBJ_EVENT_GFX_CM_SATURN            front=TRAINER_PIC_SATURN         back=-
Paul             ow=-                                  front=-                          back=-
Zoey             ow=-                                  front=-                          back=-
Nando            ow=-                                  front=-                          back=-
Hilbert          ow=OBJ_EVENT_GFX_HILBERT_NORMAL       front=TRAINER_PIC_HILBERT        back=TRAINER_BACK_PIC_HILBERT
Hilda            ow=OBJ_EVENT_GFX_CM_HILDA             front=TRAINER_PIC_HILDA          back=-
Nate             ow=OBJ_EVENT_GFX_CM_NATE              front=-                          back=-
Rosa             ow=OBJ_EVENT_GFX_CM_ROSA              front=-                          back=-
Alder            ow=OBJ_EVENT_GFX_CM_ALDER             front=-                          back=-
Iris             ow=OBJ_EVENT_GFX_CM_IRIS              front=-                          back=-
Shauntal         ow=OBJ_EVENT_GFX_CM_SHAUNTAL          front=-                          back=-
Marshal          ow=OBJ_EVENT_GFX_CM_MARSHAL           front=-                          back=-
Grimsley         ow=OBJ_EVENT_GFX_CM_GRIMSLEY          front=-                          back=-
Caitlin          ow=OBJ_EVENT_GFX_CM_CAITLIN           front=-                          back=-
Cilan            ow=OBJ_EVENT_GFX_CM_CILAN             front=-                          back=-
Chili            ow=OBJ_EVENT_GFX_CM_CHILI             front=-                          back=-
Cress            ow=OBJ_EVENT_GFX_CM_CRESS             front=-                          back=-
Lenora           ow=OBJ_EVENT_GFX_CM_LENORA            front=-                          back=-
Burgh            ow=OBJ_EVENT_GFX_CM_BURGH             front=-                          back=-
Elesa            ow=OBJ_EVENT_GFX_CM_ELESA             front=-                          back=-
Clay             ow=OBJ_EVENT_GFX_CM_CLAY              front=-                          back=-
Skyla            ow=OBJ_EVENT_GFX_CM_SKYLA             front=-                          back=-
Brycen           ow=OBJ_EVENT_GFX_CM_BRYCEN            front=-                          back=-
Drayden          ow=OBJ_EVENT_GFX_CM_DRAYDEN           front=-                          back=-
Cheren           ow=OBJ_EVENT_GFX_CM_CHEREN            front=-                          back=-
Roxie            ow=OBJ_EVENT_GFX_CM_ROXIE             front=-                          back=-
Marlon           ow=OBJ_EVENT_GFX_CM_MARLON            front=-                          back=-
Bianca           ow=OBJ_EVENT_GFX_CM_BIANCA            front=-                          back=-
Hugh             ow=OBJ_EVENT_GFX_CM_HUGH              front=-                          back=-
N                ow=OBJ_EVENT_GFX_CM_N                 front=-                          back=-
Ghetsis          ow=OBJ_EVENT_GFX_CM_GHETSIS           front=-                          back=-
Colress          ow=OBJ_EVENT_GFX_CM_COLRESS           front=-                          back=-
Trip             ow=-                                  front=-                          back=-
Calem            ow=-                                  front=-                          back=-
Serena           ow=-                                  front=-                          back=-
Diantha          ow=-                                  front=-                          back=-
Malva            ow=-                                  front=-                          back=-
Siebold          ow=-                                  front=-                          back=-
Wikstrom         ow=-                                  front=-                          back=-
Drasna           ow=-                                  front=-                          back=-
Viola            ow=-                                  front=-                          back=-
Grant            ow=-                                  front=-                          back=-
Korrina          ow=-                                  front=-                          back=-
Ramos            ow=-                                  front=-                          back=-
Clemont          ow=-                                  front=-                          back=-
Valerie          ow=-                                  front=-                          back=-
Olympia          ow=-                                  front=-                          back=-
Wulfric          ow=-                                  front=-                          back=-
Shauna           ow=-                                  front=-                          back=-
Lysandre         ow=-                                  front=-                          back=-
Alain            ow=-                                  front=-                          back=-
Sawyer           ow=-                                  front=-                          back=-
Elio             ow=-                                  front=-                          back=-
Selene           ow=-                                  front=-                          back=-
Kukui            ow=-                                  front=-                          back=-
Hau              ow=-                                  front=-                          back=-
Molayne          ow=-                                  front=-                          back=-
Kahili           ow=-                                  front=-                          back=-
Acerola          ow=-                                  front=-                          back=-
Hala             ow=-                                  front=-                          back=-
Olivia           ow=-                                  front=-                          back=-
Nanu             ow=-                                  front=-                          back=-
Hapu             ow=-                                  front=-                          back=-
Gladion          ow=-                                  front=-                          back=-
Guzma            ow=-                                  front=-                          back=-
Plumeria         ow=-                                  front=-                          back=-
Lusamine         ow=-                                  front=-                          back=-
Lillie (anime)   ow=-                                  front=-                          back=-
Kiawe (anime)    ow=-                                  front=-                          back=-
Lana (anime)     ow=-                                  front=-                          back=-
Mallow (anime)   ow=-                                  front=-                          back=-
