Red              ow=OBJ_EVENT_GFX_RED_NORMAL           front=TRAINER_PIC_RED            back=TRAINER_BACK_PIC_RED
Leaf             ow=OBJ_EVENT_GFX_LEAF_NORMAL          front=TRAINER_PIC_LEAF           back=TRAINER_BACK_PIC_LEAF
Blue             ow=OBJ_EVENT_GFX_CM_BLUE              front=TRAINER_PIC_BLUE           back=TRAINER_BACK_PIC_CM_BLUE
Lance            ow=OBJ_EVENT_GFX_CM_LANCE             front=TRAINER_PIC_LANCE          back=TRAINER_BACK_PIC_CM_LANCE
Lorelei          ow=OBJ_EVENT_GFX_CM_LORELEI           front=TRAINER_PIC_LORELEI        back=-
Bruno            ow=OBJ_EVENT_GFX_CM_BRUNO             front=TRAINER_PIC_BRUNO          back=-
Agatha           ow=OBJ_EVENT_GFX_CM_AGATHA            front=TRAINER_PIC_AGATHA         back=-
Koga             ow=OBJ_EVENT_GFX_CM_KOGA              front=TRAINER_PIC_KOGA           back=-
Brock            ow=OBJ_EVENT_GFX_CM_BROCK             front=TRAINER_PIC_BROCK          back=-
Misty            ow=OBJ_EVENT_GFX_CM_MISTY             front=TRAINER_PIC_MISTY          back=-
Lt. Surge        ow=OBJ_EVENT_GFX_CM_LT_SURGE          front=TRAINER_PIC_LT_SURGE       back=-
Erika            ow=OBJ_EVENT_GFX_CM_ERIKA             front=TRAINER_PIC_ERIKA          back=-
Sabrina          ow=OBJ_EVENT_GFX_CM_SABRINA           front=TRAINER_PIC_SABRINA        back=-
Blaine           ow=OBJ_EVENT_GFX_CM_BLAINE            front=TRAINER_PIC_BLAINE         back=-
Giovanni         ow=OBJ_EVENT_GFX_CM_GIOVANNI          front=TRAINER_PIC_GIOVANNI       back=-
Ash              ow=OBJ_EVENT_GFX_CM_ASH               front=-                          back=-
Gary             ow=OBJ_EVENT_GFX_CM_BLUE              front=TRAINER_PIC_BLUE           back=-
Ritchie          ow=-                                  front=TRAINER_PIC_RITCHIE        back=-
Tracey           ow=-                                  front=TRAINER_PIC_TRACEY         back=-
Jessie           ow=OBJ_EVENT_GFX_CM_JESSIE            front=TRAINER_PIC_JESSIE         back=-
James            ow=OBJ_EVENT_GFX_CM_JAMES             front=TRAINER_PIC_JAMES          back=-
Ethan            ow=OBJ_EVENT_GFX_CM_ETHAN             front=TRAINER_PIC_ETHAN          back=TRAINER_BACK_PIC_CM_ETHAN
Kris             ow=OBJ_EVENT_GFX_CM_KRIS              front=TRAINER_PIC_KRIS           back=TRAINER_BACK_PIC_CM_KRIS
Lyra             ow=OBJ_EVENT_GFX_CM_LYRA              front=TRAINER_PIC_LYRA           back=TRAINER_BACK_PIC_CM_LYRA
Will             ow=OBJ_EVENT_GFX_CM_WILL              front=TRAINER_PIC_WILL           back=-
Karen            ow=OBJ_EVENT_GFX_CM_KAREN             front=TRAINER_PIC_KAREN          back=-
Janine           ow=OBJ_EVENT_GFX_CM_JANINE            front=TRAINER_PIC_JANINE         back=-
Falkner          ow=OBJ_EVENT_GFX_CM_FALKNER           front=TRAINER_PIC_FALKNER        back=-
Bugsy            ow=OBJ_EVENT_GFX_CM_BUGSY             front=TRAINER_PIC_BUGSY          back=-
Whitney          ow=OBJ_EVENT_GFX_CM_WHITNEY           front=TRAINER_PIC_WHITNEY        back=-
Morty            ow=OBJ_EVENT_GFX_CM_MORTY             front=TRAINER_PIC_MORTY          back=-
Chuck            ow=OBJ_EVENT_GFX_CM_CHUCK             front=TRAINER_PIC_CHUCK          back=-
Jasmine          ow=OBJ_EVENT_GFX_CM_JASMINE           front=TRAINER_PIC_JASMINE        back=-
Pryce            ow=OBJ_EVENT_GFX_CM_PRYCE             front=TRAINER_PIC_PRYCE          back=-
Clair            ow=OBJ_EVENT_GFX_CM_CLAIR             front=TRAINER_PIC_CLAIR          back=-
Silver           ow=OBJ_EVENT_GFX_CM_SILVER            front=TRAINER_PIC_SILVER         back=-
Archer           ow=OBJ_EVENT_GFX_CM_ARCHER            front=TRAINER_PIC_ARCHER         back=-
Ariana           ow=OBJ_EVENT_GFX_CM_ARIANA            front=TRAINER_PIC_ARIANA         back=-
Brendan          ow=OBJ_EVENT_GFX_BRENDAN_NORMAL       front=TRAINER_PIC_BRENDAN        back=TRAINER_BACK_PIC_BRENDAN
May              ow=OBJ_EVENT_GFX_MAY_NORMAL           front=TRAINER_PIC_MAY            back=TRAINER_BACK_PIC_MAY
Steven           ow=OBJ_EVENT_GFX_CM_STEVEN            front=TRAINER_PIC_STEVEN         back=TRAINER_BACK_PIC_STEVEN
Wallace          ow=OBJ_EVENT_GFX_CM_WALLACE           front=TRAINER_PIC_CHAMPION_WALLACE back=-
Sidney           ow=OBJ_EVENT_GFX_CM_SIDNEY            front=TRAINER_PIC_ELITE_FOUR_SIDNEY back=-
Phoebe           ow=OBJ_EVENT_GFX_CM_PHOEBE            front=TRAINER_PIC_ELITE_FOUR_PHOEBE back=TRAINER_BACK_PIC_CM_PHOEBE
Glacia           ow=OBJ_EVENT_GFX_CM_GLACIA            front=TRAINER_PIC_ELITE_FOUR_GLACIA back=-
Drake            ow=OBJ_EVENT_GFX_CM_DRAKE             front=TRAINER_PIC_ELITE_FOUR_DRAKE back=-
Roxanne          ow=OBJ_EVENT_GFX_CM_ROXANNE           front=TRAINER_PIC_LEADER_ROXANNE back=-
Brawly           ow=OBJ_EVENT_GFX_CM_BRAWLY            front=TRAINER_PIC_LEADER_BRAWLY  back=-
Wattson          ow=OBJ_EVENT_GFX_CM_WATTSON           front=TRAINER_PIC_LEADER_WATTSON back=-
Flannery         ow=OBJ_EVENT_GFX_CM_FLANNERY          front=TRAINER_PIC_LEADER_FLANNERY back=-
Norman           ow=OBJ_EVENT_GFX_CM_NORMAN            front=TRAINER_PIC_LEADER_NORMAN  back=-
Winona           ow=OBJ_EVENT_GFX_CM_WINONA            front=TRAINER_PIC_LEADER_WINONA  back=-
Tate             ow=OBJ_EVENT_GFX_CM_TATE              front=TRAINER_PIC_LEADER_TATE_AND_LIZA back=-
Liza             ow=OBJ_EVENT_GFX_CM_LIZA              front=TRAINER_PIC_LEADER_TATE_AND_LIZA back=-
Juan             ow=OBJ_EVENT_GFX_CM_JUAN              front=TRAINER_PIC_LEADER_JUAN    back=-
Wally            ow=OBJ_EVENT_GFX_CM_WALLY             front=TRAINER_PIC_WALLY          back=TRAINER_BACK_PIC_WALLY
Maxie            ow=OBJ_EVENT_GFX_CM_MAXIE             front=TRAINER_PIC_MAGMA_LEADER_MAXIE back=-
Archie           ow=OBJ_EVENT_GFX_CM_ARCHIE            front=TRAINER_PIC_AQUA_LEADER_ARCHIE back=-
Drew             ow=-                                  front=TRAINER_PIC_DREW           back=-
Lucas            ow=OBJ_EVENT_GFX_CM_LUCAS             front=TRAINER_PIC_LUCAS          back=TRAINER_BACK_PIC_CM_LUCAS
Dawn             ow=OBJ_EVENT_GFX_CM_DAWN              front=TRAINER_PIC_DAWN           back=TRAINER_BACK_PIC_CM_DAWN
Cynthia          ow=OBJ_EVENT_GFX_CM_CYNTHIA           front=TRAINER_PIC_CYNTHIA        back=-
Aaron            ow=OBJ_EVENT_GFX_CM_AARON             front=TRAINER_PIC_AARON          back=-
Bertha           ow=OBJ_EVENT_GFX_CM_BERTHA            front=TRAINER_PIC_BERTHA         back=-
Flint            ow=OBJ_EVENT_GFX_CM_FLINT             front=TRAINER_PIC_FLINT          back=-
Lucian           ow=OBJ_EVENT_GFX_CM_LUCIAN            front=TRAINER_PIC_LUCIAN         back=-
Roark            ow=OBJ_EVENT_GFX_CM_ROARK             front=TRAINER_PIC_ROARK          back=-
Gardenia         ow=OBJ_EVENT_GFX_CM_GARDENIA          front=TRAINER_PIC_GARDENIA       back=-
Maylene          ow=OBJ_EVENT_GFX_CM_MAYLENE           front=TRAINER_PIC_MAYLENE        back=-
Crasher Wake     ow=OBJ_EVENT_GFX_CM_CRASHER_WAKE      front=TRAINER_PIC_CRASHER_WAKE   back=-
Fantina          ow=OBJ_EVENT_GFX_CM_FANTINA           front=TRAINER_PIC_FANTINA        back=-
Byron            ow=OBJ_EVENT_GFX_CM_BYRON             front=TRAINER_PIC_BYRON          back=-
Candice          ow=OBJ_EVENT_GFX_CM_CANDICE           front=TRAINER_PIC_CANDICE        back=-
Volkner          ow=OBJ_EVENT_GFX_CM_VOLKNER           front=TRAINER_PIC_VOLKNER        back=-
Barry            ow=OBJ_EVENT_GFX_CM_BARRY             front=TRAINER_PIC_BARRY          back=TRAINER_BACK_PIC_CM_BARRY
Cyrus            ow=OBJ_EVENT_GFX_CM_CYRUS             front=TRAINER_PIC_CYRUS          back=-
