character,category,base_species,keep(Y/n)
Ash,anime,SPECIES_BERGMITE,Y
Ash,anime,SPECIES_CHARMANDER,Y
Ash,anime,SPECIES_CHIMCHAR,Y
Ash,anime,SPECIES_CLOBBOPUS,Y
Ash,anime,SPECIES_COSMOG,Y
Ash,anime,SPECIES_DARKRAI,Y
Ash,anime,SPECIES_DRACOVISH,Y
Ash,anime,SPECIES_DRATINI,Y
Ash,anime,SPECIES_ETERNATUS,Y
Ash,anime,SPECIES_FARFETCHD_GALARIAN,Y
Ash,anime,SPECIES_FROAKIE,Y
Ash,anime,SPECIES_GASTLY,Y
Ash,anime,SPECIES_GIBLE,Y
Ash,anime,SPECIES_GOOMY,Y
Ash,anime,SPECIES_HOPPIP,Y
Ash,anime,SPECIES_LATIOS,Y
Ash,anime,SPECIES_LITTEN,Y
Ash,anime,SPECIES_LUGIA,Y
Ash,anime,SPECIES_MACHOP,Y
Ash,anime,SPECIES_MAGIKARP,Y
Ash,anime,SPECIES_MELTAN,Y
Ash,anime,SPECIES_MIMIKYU,Y
Ash,anime,SPECIES_MURKROW,Y
Ash,anime,SPECIES_ODDISH,Y
Ash,anime,SPECIES_PICHU,Y
Ash,anime,SPECIES_PIDOVE,Y
Ash,anime,SPECIES_RESHIRAM,Y
Ash,anime,SPECIES_RIOLU,Y
Ash,anime,SPECIES_ROCKRUFF,Y
Ash,anime,SPECIES_SCATTERBUG,Y
Ash,anime,SPECIES_SCRAGGY,Y
Ash,anime,SPECIES_STARLY,Y
Ash,anime,SPECIES_TAILLOW,Y
Ash,anime,SPECIES_TORCHIC,Y
Ash,anime,SPECIES_YUNGOOS,Y
Ash,anime,SPECIES_ZEKROM,Y
Ash,anime,SPECIES_ZYGARDE,Y
Barry,rival,SPECIES_BUDEW,Y
Barry,rival,SPECIES_BUIZEL,Y
Barry,rival,SPECIES_CHIMCHAR,Y
Barry,rival,SPECIES_CRANIDOS,Y
Barry,rival,SPECIES_DRATINI,Y
Barry,rival,SPECIES_FEEBAS,Y
Barry,rival,SPECIES_HERACROSS,Y
Barry,rival,SPECIES_MUNCHLAX,Y
Barry,rival,SPECIES_PIPLUP,Y
Barry,rival,SPECIES_PONYTA,Y
Barry,rival,SPECIES_RHYHORN,Y
Barry,rival,SPECIES_STARLY,Y
Barry,rival,SPECIES_STUNKY,Y
Barry,rival,SPECIES_TURTWIG,Y
