character,category,base_species,keep(Y/n)
Aaron,elite4,SPECIES_COMBEE,Y
Aaron,elite4,SPECIES_HERACROSS,Y
Aaron,elite4,SPECIES_SCYTHER,Y
Aaron,elite4,SPECIES_SKORUPI,Y
Aaron,elite4,SPECIES_STUNKY,Y
Aaron,elite4,SPECIES_TRAPINCH,Y
Aaron,elite4,SPECIES_WURMPLE,Y
Aaron,elite4,SPECIES_YANMA,Y
Acerola,elite4,SPECIES_DHELMISE,Y
Acerola,elite4,SPECIES_DRIFLOON,Y
Acerola,elite4,SPECIES_FRILLISH,Y
Acerola,elite4,SPECIES_GASTLY,Y
Acerola,elite4,SPECIES_MIMIKYU,Y
Acerola,elite4,SPECIES_SABLEYE,Y
Acerola,elite4,SPECIES_SANDYGAST,Y
Acerola,elite4,SPECIES_SHUPPET,Y
Acerola,elite4,SPECIES_SNORUNT,Y
Acerola,elite4,SPECIES_TAPU_BULU,Y
Adaman,rival,SPECIES_EEVEE,Y
Agatha,elite4,SPECIES_ABRA,Y
Agatha,elite4,SPECIES_BULBASAUR,Y
Agatha,elite4,SPECIES_CUBONE,Y
Agatha,elite4,SPECIES_EKANS,Y
Agatha,elite4,SPECIES_GASTLY,Y
Agatha,elite4,SPECIES_GRIMER,Y
Agatha,elite4,SPECIES_KOFFING,Y
Agatha,elite4,SPECIES_MAGIKARP,Y
Agatha,elite4,SPECIES_MISDREAVUS,Y
Agatha,elite4,SPECIES_SMOOCHUM,Y
Agatha,elite4,SPECIES_ZUBAT,Y
Akari,protagonist,SPECIES_CHIMCHAR,Y
Akari,protagonist,SPECIES_CLEFFA,Y
Akari,protagonist,SPECIES_MIMEJR,Y
Akari,protagonist,SPECIES_PICHU,Y
Akari,protagonist,SPECIES_PIPLUP,Y
Akari,protagonist,SPECIES_STARLY,Y
Akari,protagonist,SPECIES_TURTWIG,Y
Alain,anime,SPECIES_BELDUM,Y
Alain,anime,SPECIES_CHARMANDER,Y
Alain,anime,SPECIES_CHESPIN,Y
Alain,anime,SPECIES_INKAY,Y
Alain,anime,SPECIES_LARVITAR,Y
Alain,anime,SPECIES_PAWNIARD,Y
Alain,anime,SPECIES_PIDOVE,Y
Alain,anime,SPECIES_SNEASEL,Y
Alder,champion,SPECIES_BOUFFALANT,Y
Alder,champion,SPECIES_DRUDDIGON,Y
Alder,champion,SPECIES_KARRABLAST,Y
Alder,champion,SPECIES_LARVESTA,Y
Alder,champion,SPECIES_LITWICK,Y
Alder,champion,SPECIES_RUFFLET,Y
Alder,champion,SPECIES_SANDILE,Y
Alder,champion,SPECIES_SHELMET,Y
Alder,champion,SPECIES_SOLOSIS,Y
Alder,champion,SPECIES_TIMBURR,Y
Alder,champion,SPECIES_VANILLITE,Y
Allister,gymleader,SPECIES_CORSOLA,Y
Allister,gymleader,SPECIES_DREEPY,Y
Allister,gymleader,SPECIES_DUSKULL,Y
Allister,gymleader,SPECIES_GASTLY,Y
Allister,gymleader,SPECIES_LITWICK,Y
Allister,gymleader,SPECIES_MIMIKYU,Y
Allister,gymleader,SPECIES_PUMPKABOO,Y
Allister,gymleader,SPECIES_SINISTEA,Y
Allister,gymleader,SPECIES_YAMASK,Y
Anabel,frontier,SPECIES_ABRA,Y
Anabel,frontier,SPECIES_BAGON,Y
Anabel,frontier,SPECIES_BELDUM,Y
Anabel,frontier,SPECIES_EEVEE,Y
Anabel,frontier,SPECIES_ENTEI,Y
Anabel,frontier,SPECIES_LATIOS,Y
Anabel,frontier,SPECIES_MISDREAVUS,Y
Anabel,frontier,SPECIES_MUNCHLAX,Y
Anabel,frontier,SPECIES_RAIKOU,Y
Anabel,frontier,SPECIES_RIOLU,Y
Anabel,frontier,SPECIES_SNEASEL,Y
Archer,villain,SPECIES_BELLSPROUT,Y
Archer,villain,SPECIES_DROWZEE,Y
Archer,villain,SPECIES_GRIMER,Y
Archer,villain,SPECIES_HOUNDOUR,Y
Archer,villain,SPECIES_KOFFING,Y
Archer,villain,SPECIES_LARVITAR,Y
Archer,villain,SPECIES_MAGBY,Y
Archer,villain,SPECIES_MEOWTH,Y
Archer,villain,SPECIES_MISDREAVUS,Y
Archer,villain,SPECIES_PARAS,Y
Archer,villain,SPECIES_RATTATA,Y
Archer,villain,SPECIES_REMORAID,Y
Archer,villain,SPECIES_VOLTORB,Y
Archer,villain,SPECIES_WYNAUT,Y
Archer,villain,SPECIES_ZUBAT,Y
Archie,villain,SPECIES_CARVANHA,Y
Archie,villain,SPECIES_GRIMER,Y
Archie,villain,SPECIES_KYOGRE,Y
Archie,villain,SPECIES_POOCHYENA,Y
Archie,villain,SPECIES_SPHEAL,Y
Archie,villain,SPECIES_TENTACOOL,Y
Archie,villain,SPECIES_ZUBAT,Y
Arezu,warden,SPECIES_BRONZOR,Y
Arezu,warden,SPECIES_GLAMEOW,Y
Arezu,warden,SPECIES_PETILIL,Y
Argenta,frontier,SPECIES_CATERPIE,Y
Argenta,frontier,SPECIES_DRIFLOON,Y
Argenta,frontier,SPECIES_SKARMORY,Y
Ariana,villain,SPECIES_BELLSPROUT,Y
Ariana,villain,SPECIES_DROWZEE,Y
Ariana,villain,SPECIES_EKANS,Y
Ariana,villain,SPECIES_GRIMER,Y
Ariana,villain,SPECIES_KABUTO,Y
Ariana,villain,SPECIES_LICKITUNG,Y
Ariana,villain,SPECIES_MURKROW,Y
Ariana,villain,SPECIES_ODDISH,Y
Ariana,villain,SPECIES_RATTATA,Y
Ariana,villain,SPECIES_SLUGMA,Y
Ariana,villain,SPECIES_SNEASEL,Y
Ariana,villain,SPECIES_ZUBAT,Y
Arven,rival,SPECIES_CAPSAKID,Y
Arven,rival,SPECIES_MASCHIFF,Y
Arven,rival,SPECIES_NACLI,Y
Arven,rival,SPECIES_SHELLDER,Y
Arven,rival,SPECIES_SKWOVET,Y
Arven,rival,SPECIES_TOEDSCOOL,Y
Ash,anime,SPECIES_AIPOM,Y
Ash,anime,SPECIES_BUIZEL,Y
Ash,anime,SPECIES_BULBASAUR,Y
Ash,anime,SPECIES_CATERPIE,Y
Ash,anime,SPECIES_CHARMANDER,Y
Ash,anime,SPECIES_CHIKORITA,Y
Ash,anime,SPECIES_CHIMCHAR,Y
Ash,anime,SPECIES_CORPHISH,Y
Ash,anime,SPECIES_COSMOG,Y
Ash,anime,SPECIES_CYNDAQUIL,Y
Ash,anime,SPECIES_DRACOVISH,Y
Ash,anime,SPECIES_DRATINI,Y
Ash,anime,SPECIES_FARFETCHD,Y
Ash,anime,SPECIES_FROAKIE,Y
Ash,anime,SPECIES_GASTLY,Y
Ash,anime,SPECIES_GLIGAR,Y
Ash,anime,SPECIES_GOOMY,Y
Ash,anime,SPECIES_GRIMER,Y
Ash,anime,SPECIES_HAWLUCHA,Y
Ash,anime,SPECIES_HERACROSS,Y
Ash,anime,SPECIES_HOOTHOOT,Y
Ash,anime,SPECIES_KRABBY,Y
Ash,anime,SPECIES_LAPRAS,Y
Ash,anime,SPECIES_LARVITAR,Y
Ash,anime,SPECIES_LITTEN,Y
Ash,anime,SPECIES_MANKEY,Y
Ash,anime,SPECIES_MELTAN,Y
Ash,anime,SPECIES_MIMEJR,Y
Ash,anime,SPECIES_MUNCHLAX,Y
Ash,anime,SPECIES_NOIBAT,Y
Ash,anime,SPECIES_OSHAWOTT,Y
Ash,anime,SPECIES_PHANPY,Y
Ash,anime,SPECIES_PICHU,Y
Ash,anime,SPECIES_PIDGEY,Y
Ash,anime,SPECIES_PIDOVE,Y
Ash,anime,SPECIES_POIPOLE,Y
Ash,anime,SPECIES_RIOLU,Y
Ash,anime,SPECIES_ROCKRUFF,Y
Ash,anime,SPECIES_ROGGENROLA,Y
Ash,anime,SPECIES_ROWLET,Y
Ash,anime,SPECIES_SANDILE,Y
Ash,anime,SPECIES_SCRAGGY,Y
Ash,anime,SPECIES_SEWADDLE,Y
Ash,anime,SPECIES_SNIVY,Y
Ash,anime,SPECIES_SNORUNT,Y
Ash,anime,SPECIES_SQUIRTLE,Y
Ash,anime,SPECIES_STARLY,Y
Ash,anime,SPECIES_TAILLOW,Y
Ash,anime,SPECIES_TAUROS,Y
Ash,anime,SPECIES_TEPIG,Y
Ash,anime,SPECIES_TORKOAL,Y
Ash,anime,SPECIES_TOTODILE,Y
Ash,anime,SPECIES_TREECKO,Y
Ash,anime,SPECIES_TURTWIG,Y
Ash,anime,SPECIES_TYMPOLE,Y
Barry,rival,SPECIES_BUDEW,Y
Barry,rival,SPECIES_BUIZEL,Y
Barry,rival,SPECIES_CHIMCHAR,Y
Barry,rival,SPECIES_HERACROSS,Y
Barry,rival,SPECIES_MUNCHLAX,Y
Barry,rival,SPECIES_PIPLUP,Y
Barry,rival,SPECIES_PONYTA,Y
Barry,rival,SPECIES_SKARMORY,Y
Barry,rival,SPECIES_STARLY,Y
Barry,rival,SPECIES_TURTWIG,Y
Barry,rival,SPECIES_TYROGUE,Y
Bea,gymleader,SPECIES_CLOBBOPUS,Y
Bea,gymleader,SPECIES_FALINKS,Y
Bea,gymleader,SPECIES_FARFETCHD,Y
Bea,gymleader,SPECIES_HAWLUCHA,Y
Bea,gymleader,SPECIES_MACHOP,Y
Bea,gymleader,SPECIES_PANCHAM,Y
Bea,gymleader,SPECIES_SAWK,Y
Bea,gymleader,SPECIES_SCRAGGY,Y
Bea,gymleader,SPECIES_THROH,Y
Bea,gymleader,SPECIES_TYROGUE,Y
Bea,gymleader,SPECIES_VANILLITE,Y
Bede,rival,SPECIES_ARTICUNO,Y
Bede,rival,SPECIES_EEVEE,Y
Bede,rival,SPECIES_GOTHITA,Y
Bede,rival,SPECIES_HATENNA,Y
Bede,rival,SPECIES_IRON_VALIANT,Y
Bede,rival,SPECIES_MAWILE,Y
Bede,rival,SPECIES_PONYTA,Y
Bede,rival,SPECIES_RALTS,Y
Bede,rival,SPECIES_REGICE,Y
Bede,rival,SPECIES_REGIROCK,Y
Bede,rival,SPECIES_REGISTEEL,Y
Bede,rival,SPECIES_SOBBLE,Y
Bede,rival,SPECIES_SOLOSIS,Y
Beni,villain,SPECIES_BUDEW,Y
Beni,villain,SPECIES_MAGNEMITE,Y
Beni,villain,SPECIES_MISDREAVUS,Y
Beni,villain,SPECIES_RALTS,Y
Bertha,elite4,SPECIES_BARBOACH,Y
Bertha,elite4,SPECIES_BONSLY,Y
Bertha,elite4,SPECIES_GEODUDE,Y
Bertha,elite4,SPECIES_GLIGAR,Y
Bertha,elite4,SPECIES_HIPPOPOTAS,Y
Bertha,elite4,SPECIES_NIDORAN_M,Y
Bertha,elite4,SPECIES_ONIX,Y
Bertha,elite4,SPECIES_PHANPY,Y
Bertha,elite4,SPECIES_RHYHORN,Y
Bertha,elite4,SPECIES_SWINUB,Y
Bertha,elite4,SPECIES_WOOPER,Y
Bianca,rival,SPECIES_AUDINO,Y
Bianca,rival,SPECIES_AXEW,Y
Bianca,rival,SPECIES_KARRABLAST,Y
Bianca,rival,SPECIES_LILLIPUP,Y
Bianca,rival,SPECIES_LITWICK,Y
Bianca,rival,SPECIES_MIENFOO,Y
Bianca,rival,SPECIES_MINCCINO,Y
Bianca,rival,SPECIES_MUNNA,Y
Bianca,rival,SPECIES_OSHAWOTT,Y
Bianca,rival,SPECIES_PANPOUR,Y
Bianca,rival,SPECIES_PANSAGE,Y
Bianca,rival,SPECIES_PANSEAR,Y
Bianca,rival,SPECIES_PURRLOIN,Y
Bianca,rival,SPECIES_SHELMET,Y
Bianca,rival,SPECIES_SNIVY,Y
Bianca,rival,SPECIES_TEPIG,Y
Bianca,rival,SPECIES_VIRIZION,Y
Birch,professor,SPECIES_ARON,Y
Birch,professor,SPECIES_CARVANHA,Y
Birch,professor,SPECIES_CHIKORITA,Y
Birch,professor,SPECIES_CHIMCHAR,Y
Birch,professor,SPECIES_CYNDAQUIL,Y
Birch,professor,SPECIES_LOTAD,Y
Birch,professor,SPECIES_MAGIKARP,Y
Birch,professor,SPECIES_MUDKIP,Y
Birch,professor,SPECIES_OSHAWOTT,Y
Birch,professor,SPECIES_PIPLUP,Y
Birch,professor,SPECIES_SEEDOT,Y
Birch,professor,SPECIES_SHROOMISH,Y
Birch,professor,SPECIES_SNIVY,Y
Birch,professor,SPECIES_TEPIG,Y
Birch,professor,SPECIES_TORCHIC,Y
Birch,professor,SPECIES_TOTODILE,Y
Birch,professor,SPECIES_TREECKO,Y
Birch,professor,SPECIES_TROPIUS,Y
Birch,professor,SPECIES_TURTWIG,Y
Birch,professor,SPECIES_WAILMER,Y
Birch,professor,SPECIES_ZIGZAGOON,Y
Blaine,gymleader,SPECIES_ARTICUNO,Y
Blaine,gymleader,SPECIES_CHARMANDER,Y
Blaine,gymleader,SPECIES_CLEFFA,Y
Blaine,gymleader,SPECIES_EEVEE,Y
Blaine,gymleader,SPECIES_GEODUDE,Y
Blaine,gymleader,SPECIES_GROWLITHE,Y
Blaine,gymleader,SPECIES_HAPPINY,Y
Blaine,gymleader,SPECIES_HOUNDOUR,Y
Blaine,gymleader,SPECIES_KANGASKHAN,Y
Blaine,gymleader,SPECIES_MAGBY,Y
Blaine,gymleader,SPECIES_MANKEY,Y
Blaine,gymleader,SPECIES_MEOWTH,Y
Blaine,gymleader,SPECIES_MIMEJR,Y
Blaine,gymleader,SPECIES_MOLTRES,Y
Blaine,gymleader,SPECIES_NUMEL,Y
Blaine,gymleader,SPECIES_ODDISH,Y
Blaine,gymleader,SPECIES_PARAS,Y
Blaine,gymleader,SPECIES_PONYTA,Y
Blaine,gymleader,SPECIES_REMORAID,Y
Blaine,gymleader,SPECIES_RHYHORN,Y
Blaine,gymleader,SPECIES_ROTOM,Y
Blaine,gymleader,SPECIES_SLUGMA,Y
Blaine,gymleader,SPECIES_TANGELA,Y
Blaine,gymleader,SPECIES_TORKOAL,Y
Blaine,gymleader,SPECIES_VOLTORB,Y
Blaine,gymleader,SPECIES_VULPIX,Y
Blue,champion,SPECIES_ABRA,Y
Blue,champion,SPECIES_AERODACTYL,Y
Blue,champion,SPECIES_BULBASAUR,Y
Blue,champion,SPECIES_CHARMANDER,Y
Blue,champion,SPECIES_CLEFFA,Y
Blue,champion,SPECIES_EEVEE,Y
Blue,champion,SPECIES_ELEKID,Y
Blue,champion,SPECIES_EXEGGCUTE,Y
Blue,champion,SPECIES_GASTLY,Y
Blue,champion,SPECIES_GROWLITHE,Y
